district,n_extreme
Cidade de Tete,1
Angónia,1
Cahora Bassa,0
Changara,0
Chifunde,2
Chiúta,0
Macanga,3
Mágoe,0
Marávia,0
Moatize,1
Mutarara,1
Tsangano,1
Zumbo,0
Doa,1
Marara,1
